Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.566225000000001,13.659275000000001
3,12.501675,12.464275
4,14.3797,13.36281315789473
5,13.07725,12.492013157894728
6,11.716975,11.131738157894729
7,10.579324999999999,12.910578254847962
8,12.546199999999999,14.8
9,14.546199999999992,13.66235
10,13.675399999999993,12.521625
11,12.534674999999993,11.3147
12,11.461999999999993,9.979975
13,13.461999999999993,11.973424999999999
14,12.266774999999992,11.422249999999998
15,11.089449999999992,10.244874999999999
16,10.016774999999992,9.048799999999998
17,8.714324999999992,7.826174999999998
18,10.714324999999992,9.585648684210527
19,12.714324999999992,11.493044806094167
20,12.714324999999992,11.493044806094167
21,12.714324999999992,11.493044806094167
22,12.714324999999992,11.493044806094167
23,12.714324999999992,11.493044806094167
24,12.714324999999992,11.493044806094167
25,12.714324999999992,11.493044806094167
26,11.641649999999991,10.370069806094167
27,10.57709999999999,9.200744806094166
28,9.399724999999991,8.079244806094167
29,8.754824999999991,7.434344806094167
30,8.754824999999991,7.312369806094167
31,7.903974999999991,6.370919806094167
32,7.352799999999991,5.298244806094167
33,6.402999999999992,4.481869806094167
34,5.259849999999991,3.330219806094167
35,7.259849999999991,5.059493694416097
36,6.400824999999991,4.243118694416097
37,5.451024999999992,3.383893694416097
38,6.900877990430628,3.4008477002938906
39,6.900877990430628,5.399955384195058
40,6.900877990430628,7.294739190305524
41,8.900877990430628,9.195013726826026
42,10.900877990430628,11.195013726826026
43,12.900877990430628,12.989736119640737
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
