Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.575239411665887,13.575239411665887,13.575239411665887
3,12.347638916062873,12.347638916062873,12.347638916062873
4,14.347638916062873,11.115662412821232,11.115662412821232
5,13.115662412821232,13.115662412816036,9.937344989134074
6,11.937344989134074,14.149833557221301,11.937344989134074
7,13.937344989134074,12.971516133534143,13.937344989127958
8,14.8,11.801833499229232,12.767662354823049
9,13.630317365695092,13.753035078987873,14.767662354823049
10,12.836319007098735,12.54410397923502,13.558731255070196
11,11.627387907345883,11.256195194395104,12.27082247023028
12,10.339479122505967,10.107988414648286,11.122615690483462
13,12.339479122505967,12.107988414648286,10.00443607490439
14,11.191272342759149,10.989808799069214,10.00443607490439
15,10.048712087920189,9.847248544230254,8.86187582006543
16,8.930532472341117,8.574597217232625,7.5892244930678014
17,7.657881145343488,7.433878001758863,6.448505277594039
18,9.657881145343488,9.17632221043374,6.448505277594039
19,11.657881145343488,11.17632221043374,6.448505277594039
20,11.657881145343488,11.17632221043374,6.448505277594039
21,11.657881145343488,11.17632221043374,6.448505277594039
22,11.657881145343488,11.17632221043374,6.448505277594039
23,11.657881145343488,11.17632221043374,6.448505277594039
24,11.657881145343488,11.17632221043374,8.397506161871945
25,11.657881145343488,11.17632221043374,10.397506161871945
26,10.517161929869726,10.382323851837384,9.219469825365518
27,9.339125593363299,9.58900047414662,8.425471466769162
28,8.143134243087445,8.393009123870765,7.229480116493308
29,6.983549572142574,7.649922755578817,6.436156738802543
30,6.983549572142574,7.649922755578817,8.436156738802543
31,6.190226194451808,6.47188641907239,7.276572067857672
32,5.4471398261598605,5.312301748127519,6.533485699565725
33,4.715386107749293,4.580548029716951,6.948983138214271
34,3.5469728102338527,3.412134732201511,6.2172294198037035
35,5.546972810233846,5.061782382515711,5.0488161222882635
36,4.7354120402164,4.250221612498265,4.237255352270818
37,3.95525379629091,3.470063368572775,3.457097108345328
38,3.95525379629091,5.4700633685727755,5.457097108345328
39,3.95525379629091,7.2910492963909075,7.457097108345328
40,3.95525379629091,9.291049296390907,9.457097108345328
41,3.95525379629091,11.089944773874164,11.457097108345328
42,3.95525379629091,13.089944773874164,13.457097108345328
43,3.95525379629091,14.8,14.8
44,3.95525379629091,14.8,14.8
45,5.95525379629091,14.8,14.8
46,7.95525379629091,14.8,14.8
47,7.95525379629091,14.8,14.8
48,9.95525379629091,14.8,14.8
49,11.95525379629091,14.8,14.8
50,11.989990638396193,14.8,14.8
51,13.989990638396193,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
