Time_Period,Clock,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A1S_cum_kWh
1,08:00,0.0,0.0,4.7809,Digging,Traveling,0.0,0.0,3.4832,Digging,Idle,0.0
2,08:15,0.0,0.0,4.7843,Digging,Idle,0.0,0.0,4.9351,Digging,Traveling,0.0
3,08:30,0.0,0.0,4.9634,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,2.0
4,08:45,0.0,0.0,5.1226,Digging,Idle,0.0,2.0,4.2907,Digging,Idle,2.0
5,09:00,7.999999999999954,1.9999999999999885,0.061,Charging,Serving CEV,0.0,2.0,4.7809,Digging,Idle,1.1546319456101628e-14
6,09:15,0.0,1.9999999999999885,4.7095,Traveling,Idle,0.0,2.0,4.6066,Traveling,Idle,1.1546319456101628e-14
7,09:30,0.0,1.9999999999999885,4.4919,Digging,Idle,7.999999876181323,3.999999969045331,0.0,Charging,Serving CEV,1.9999999690453425
8,09:45,-2.3092638912203256e-14,1.9999999999999827,4.7843,Digging,Idle,6.4173685513880825,5.604342106892352,0.5059,Charging,Serving CEV,3.604342106892369
9,10:00,8.0,3.9999999999999827,1.3131,Charging,Serving CEV,0.0,5.604342106892352,4.2582,Digging,Idle,1.6043421068923691
10,10:15,4.019323004453874e-13,4.0000000000000835,4.2907,Digging,Idle,0.0,5.604342106892352,5.1226,Digging,Idle,1.6043421068922683
11,10:30,7.999999999999998,6.0000000000000835,0.0,Charging,Serving CEV,0.0,5.604342106892352,4.8277,Digging,Idle,-0.3956578931077317
12,10:45,8.0,8.000000000000083,0.0,Charging,Serving CEV,8.0,7.604342106892352,0.0,Charging,Serving CEV,-0.3956578931077317
13,11:00,0.0,8.000000000000083,4.8544,Digging,Idle,0.0,7.604342106892352,4.2907,Digging,Traveling,-0.3956578931077317
14,11:15,0.0,8.000000000000083,5.3956,Traveling,Idle,0.0,7.604342106892352,4.4502,Traveling,Charging (grid),-0.3956578931077317
