Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.60891587539222,13.60891587539222
3,12.361419709596555,12.361419709596555
4,14.361419709596557,11.202329912883966
5,13.202329912883968,10.073051808219896
6,12.073051808219802,12.073051808219896
7,12.073051808219802,10.788577318099287
8,14.073051808219802,9.704417693132209
9,12.788577318099193,8.452399140040948
10,11.704417693132115,7.211293594083002
11,10.452399140040853,8.137348196688539
12,9.211293594082907,6.942622554169806
13,11.211293594082907,5.819429179863449
14,10.016567951624843,4.6081108510425235
15,8.893374577318486,3.4425540431312194
16,7.6820562484975605,4.226583404789267
17,6.516499440586257,3.4643369567854725
18,8.516499440586257,3.4643369567854725
19,10.516499440586257,5.4643369567854725
20,10.516499440586257,7.4643369567854725
21,10.516499440586257,7.4643369567854725
22,12.516499440586257,9.464336956785473
23,12.516499440586257,10.241929976234655
24,14.516499440586257,12.241929976234655
25,14.516499440586257,14.241929976234655
26,13.298368087375177,13.023798623023575
27,11.991994751298652,11.83630119357255
28,13.991994751298652,10.529927857496027
29,12.804497321847627,9.75273165027695
30,12.042250873843834,11.75273165027695
31,11.265054666624756,10.979747427848656
32,10.492070444196463,10.185237000973329
33,12.346475,8.994385447357288
34,11.551964573124673,8.101801785909602
35,10.361113019508633,10.101801785909602
36,9.468529358060946,12.101801785909602
37,8.645162020812872,11.278434448661528
38,10.645162020812872,13.278434448661528
39,12.645162020812872,14.8
40,14.645162020812872,14.8
41,14.8,14.8
42,14.8,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
