Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.495504562303891,13.495504562303891
3,14.756688772830184,12.169843979406059
4,13.431028189931821,10.849351377762353
5,12.110535588288116,12.849351377762353
6,14.110535588288116,11.513952930094437
7,12.775137140620199,13.018971445948479
8,11.368576711657768,11.612411016986048
9,13.368576711657768,10.254453329469587
10,12.010619024141308,8.926531552923956
11,10.682697247595677,10.926531552923956
12,9.360231974616703,9.604066279944984
13,9.360231974616703,9.604066279944984
14,8.057557295845733,8.301391601174014
15,6.638717919476428,6.8825522248047095
16,5.331146255065965,5.574980560394247
17,4.013887159021618,4.257721464349899
18,4.013887159021618,4.257721464349899
19,4.013887159021618,4.257721464349899
20,4.013887159021618,4.257721464349899
21,4.013887159021618,4.257721464349899
22,4.013887159021618,4.257721464349899
23,4.013887159021618,6.257721464349899
24,6.013887159021618,8.257721464349899
25,8.013887159021618,10.257721464349899
26,6.702908982416077,9.34661744598067
27,5.347809814377815,8.03563926937513
28,3.9420746219618428,6.629904076959158
29,5.942074621961843,5.737808154922796
30,5.030970603592614,7.737808154922796
31,4.138874681556252,6.8526902329782295
32,3.2537567596116856,5.930723057546271
33,2.96,4.575623889508009
34,4.96,6.365432319456808
35,3.5738658062585964,4.979298125715404
36,2.96,4.087369371894263
37,2.96,3.180017173694119
38,4.96,5.180017173694119
39,6.96,7.180017173694119
40,8.96,9.180017173694118
41,8.96,11.180017173694118
42,10.96,13.180017173694118
43,12.96,14.8
44,12.96,14.8
45,14.778289473684762,14.8
46,14.778289473684762,14.8
47,14.778289473684762,14.8
48,14.778289473684762,14.8
49,14.778289473684762,14.8
50,14.778289473684762,14.8
51,14.778289473684762,14.8
52,14.778289473684762,14.8
53,14.778289473684762,14.8
54,14.778289473684762,14.8
55,14.778289473684762,14.8
56,14.778289473684762,14.8
57,14.778289473684762,14.8
58,14.778289473684762,14.8
59,14.778289473684762,14.8
60,14.778289473684762,14.8
61,14.778289473684762,14.8
62,14.778289473684762,14.8
63,14.778289473684762,14.8
64,14.778289473684762,14.8
65,14.778289473684762,14.8
66,14.778289473684762,14.8
67,14.778289473684762,14.8
68,14.778289473684762,14.8
69,14.778289473684762,14.8
70,14.778289473684762,14.8
71,14.778289473684762,14.8
72,14.778289473684762,14.8
73,14.778289473684762,14.8
74,14.778289473684762,14.8
75,14.778289473684762,14.8
76,14.778289473684762,14.8
77,14.778289473684762,14.8
78,14.778289473684762,14.8
79,14.778289473684762,14.8
80,14.778289473684762,14.8
81,14.778289473684762,14.8
82,14.778289473684762,14.8
83,14.778289473684762,14.8
84,14.778289473684762,14.8
85,14.778289473684762,14.8
86,14.778289473684762,14.8
87,14.778289473684762,14.8
88,14.778289473684762,14.8
89,14.778289473684762,14.8
90,14.778289473684762,14.8
91,14.778289473684762,14.8
92,14.778289473684762,14.8
93,14.778289473684762,14.8
94,14.778289473684762,14.8
95,14.778289473684762,14.8
96,14.778289473684762,14.8
97,14.778289473684762,14.8
