Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,250.0,250.0,50.0
3,D1 08:30,250.0,250.0,50.0
4,D1 08:45,250.0,250.0,50.0
5,D1 09:00,247.5,250.0,50.0
6,D1 09:15,245.57837190630974,250.0,50.0
7,D1 09:30,245.57837190630977,250.0,50.0
8,D1 09:45,245.57837190630977,250.0,50.0
9,D1 10:00,245.57837190630977,250.0,50.0
10,D1 10:15,245.57837190630977,250.0,50.0
11,D1 10:30,245.57837190630977,250.0,50.0
12,D1 10:45,245.57837190630977,250.0,50.0
13,D1 11:00,244.96606936745914,250.0,50.0
14,D1 11:15,244.96606936745914,250.0,50.0
15,D1 11:30,244.96606936745914,250.0,50.0
16,D1 11:45,244.96606936745914,250.0,50.0
17,D1 12:00,244.96606936745914,250.0,50.0
18,D1 12:15,243.63953669732342,250.0,50.0
19,D1 12:30,243.63953669732342,250.0,50.0
20,D1 12:45,241.53427353942868,250.0,50.0
21,D1 13:00,239.42901038153394,250.0,50.0
22,D1 13:15,237.3237472236392,250.0,50.0
23,D1 13:30,237.3237472236392,250.0,50.0
24,D1 13:45,235.21848406574446,250.0,50.0
25,D1 14:00,233.11322090784972,250.0,50.0
26,D1 14:15,233.11322090784972,250.0,50.0
27,D1 14:30,233.11322090784972,250.0,50.0
28,D1 14:45,232.97815033980024,250.0,50.0
29,D1 15:00,232.97815033980024,250.0,50.0
30,D1 15:15,232.97815033980024,250.0,50.0
31,D1 15:30,232.97815033980024,250.0,50.0
32,D1 15:45,232.97815033980024,250.0,50.0
33,D1 16:00,232.80407702506167,250.0,50.0
34,D1 16:15,232.80407702506167,250.0,50.0
35,D1 16:30,232.80407702506167,250.0,50.0
36,D1 16:45,232.80407702506167,250.0,50.0
37,D1 17:00,232.80407702506167,250.0,50.0
38,D1 17:15,232.70275559389776,250.0,50.0
39,D1 17:30,230.59749243600302,250.0,50.0
40,D1 17:45,228.49222927810828,250.0,50.0
41,D1 18:00,226.38696612021354,250.0,50.0
42,D1 18:15,224.2817029623188,250.0,50.0
43,D1 18:30,222.17643980442406,250.0,50.0
44,D1 18:45,222.17643980442406,250.0,50.0
45,D1 19:00,219.67643980442406,250.0,50.0
46,D1 19:15,219.67643980442406,250.0,50.0
47,D1 19:30,219.67643980442406,250.0,50.0
48,D1 19:45,219.67643980442406,250.0,50.0
49,D1 20:00,219.67643980442406,250.0,50.0
50,D1 20:15,219.67643980442406,250.0,50.0
51,D1 20:30,219.67643980442406,250.0,50.0
52,D1 20:45,219.67643980442406,250.0,50.0
53,D1 21:00,219.67643980442406,250.0,50.0
54,D1 21:15,220.36561162705078,250.0,50.0
55,D1 21:30,221.05478344967753,250.0,50.0
56,D1 21:45,221.74395527230425,250.0,50.0
57,D1 22:00,222.433127094931,250.0,50.0
58,D1 22:15,223.1222989175577,250.0,50.0
59,D1 22:30,223.81147074018446,250.0,50.0
60,D1 22:45,224.50064256281118,250.0,50.0
61,D1 23:00,225.18981438543793,250.0,50.0
62,D1 23:15,225.87898620806465,250.0,50.0
63,D1 23:30,226.5681580306914,250.0,50.0
64,D1 23:45,227.2573298533181,250.0,50.0
65,D1 00:00,227.94650167594455,250.0,50.0
66,D1 00:15,228.63567349857126,250.0,50.0
67,D1 00:30,229.32484532119798,250.0,50.0
68,D1 00:45,230.01401714382473,250.0,50.0
69,D1 01:00,230.70318896645145,250.0,50.0
70,D1 01:15,231.3923607890782,250.0,50.0
71,D1 01:30,232.08153261170492,250.0,50.0
72,D1 01:45,232.77070443433166,250.0,50.0
73,D1 02:00,233.45987625695838,250.0,50.0
74,D1 02:15,234.14904807958513,250.0,50.0
75,D1 02:30,234.83821990221185,250.0,50.0
76,D1 02:45,235.5273917248386,250.0,50.0
77,D1 03:00,236.2165635474653,250.0,50.0
78,D1 03:15,236.90573537009206,250.0,50.0
79,D1 03:30,237.59490719271878,250.0,50.0
80,D1 03:45,238.28407901534553,250.0,50.0
81,D1 04:00,238.97325083797224,250.0,50.0
82,D1 04:15,239.662422660599,250.0,50.0
83,D1 04:30,240.3515944832257,250.0,50.0
84,D1 04:45,241.04076630585246,250.0,50.0
85,D1 05:00,241.72993812847918,250.0,50.0
86,D1 05:15,242.41910995110592,250.0,50.0
87,D1 05:30,243.10828177373264,250.0,50.0
88,D1 05:45,243.7974535963594,250.0,50.0
89,D1 06:00,244.48662541898614,250.0,50.0
90,D1 06:15,245.17579724161286,250.0,50.0
91,D1 06:30,245.8649690642396,250.0,50.0
92,D1 06:45,246.55414088686632,250.0,50.0
93,D1 07:00,247.24331270949307,250.0,50.0
94,D1 07:15,247.9324845321198,250.0,50.0
95,D1 07:30,248.62165635474653,250.0,50.0
96,D1 07:45,249.31082817737325,250.0,50.0
97,D1 08:00,250.0,250.0,50.0
