Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.929200000000002,13.73545
3,12.806225000000001,12.501675
4,14.8,11.22102499999998
5,13.604775,13.15899999999998
6,12.5321,14.8
7,11.377699999999999,13.458525000000002
8,13.377699999999999,14.8
9,14.8,13.622675000000001
10,13.603925,12.154525000000001
11,12.733125000000001,11.013800000000002
12,11.499350000000002,9.653525000000002
13,13.499350000000002,9.653525000000002
14,12.62855,8.602875000000001
15,11.449175,7.420250000000001
16,10.3262,6.279525000000001
17,9.08535,5.088200000000001
18,11.08535,5.088200000000001
19,13.08535,5.088200000000001
20,13.08535,5.088200000000001
21,13.08535,5.088200000000001
22,13.08535,5.088200000000001
23,13.08535,7.088200000000001
24,13.08535,9.0882
25,13.08535,11.0882
26,11.878425,9.727925
27,10.75545,8.425475
28,9.40655,7.271225
29,8.547324999999999,6.670825000000001
30,8.367624999999999,8.086957716833137
31,7.667624999999998,7.535782716833137
32,6.8668749999999985,6.201057716833137
33,6.266474999999998,8.201057716833137
34,5.001699999999998,7.238882716833137
35,7.001699999999998,6.056257716833137
36,6.185324999999998,5.316357716833137
37,5.102349999999998,4.715957716833136
38,6.552202990430633,6.715957716833136
39,6.552202990430633,8.715957716833136
40,6.552202990430633,10.715957716833136
41,8.552202990430633,12.715957716833136
42,10.552202990430633,14.715957716833136
43,12.552202990430633,14.8
44,14.552202990430633,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
