Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.0
5,247.89473684210526,250.0
6,247.89473684210526,250.0
7,247.89473684210526,250.0
8,245.78947368421052,250.0
9,243.68421052631578,247.89473684210526
10,243.68421052631578,247.89473684210526
11,243.68421052631578,247.89473684210526
12,243.68421052631578,245.78947368421052
13,241.57894736842104,243.68421052631578
14,241.57894736842104,243.68421052631578
15,241.57894736842104,243.68421052631578
16,241.57894736842104,243.68421052631578
17,241.57894736842104,243.68421052631578
18,239.4736842105263,241.57894736842104
19,237.36842105263156,239.69113459389874
20,237.36842105263156,239.69113459389874
21,237.83840910416308,240.1388116831265
22,238.30839715569456,240.58648877235427
23,238.77838520722608,241.03416586158204
24,239.24837325875757,241.4818429508098
25,239.71836131028908,241.92952004003757
26,240.18834936182057,242.37719712926534
27,240.6583374133521,242.82487421849305
28,241.12832546488357,243.32297009624224
29,241.59831351641506,243.32297009624224
30,242.06830156794658,241.2177069383475
31,242.53828961947806,241.2177069383475
32,243.00827767100958,241.2177069383475
33,243.47826572254107,241.2177069383475
34,243.47826572254107,239.98215208819067
35,241.37300256464633,239.98215208819067
36,241.37300256464633,239.98215208819067
37,241.37300256464633,239.98215208819067
38,239.84684152208777,237.87688893029593
39,239.84684152208777,235.7716257724012
40,239.84684152208777,233.66636261450645
41,237.74157836419303,231.56109945661171
42,235.6363152062983,229.45583629871697
43,233.53105204840355,228.4681900310662
44,231.4257888905088,228.4681900310662
45,229.32052573261407,228.4681900310662
46,229.32052573261407,228.4681900310662
47,229.32052573261407,228.4681900310662
48,229.32052573261407,228.4681900310662
49,229.32052573261407,228.4681900310662
50,229.32052573261407,228.4681900310662
51,229.32052573261407,228.4681900310662
52,229.32052573261407,228.4681900310662
53,229.32052573261407,228.4681900310662
54,229.7905137841456,228.9662859088154
55,230.26050183567708,229.4643817865646
56,230.73048988720856,229.96247766431378
57,231.20047793874008,230.46057354206297
58,231.67046599027157,230.95866941981217
59,232.14045404180308,231.45676529756136
60,232.61044209333457,231.95486117531055
61,233.08043014486609,232.45295705305975
62,233.55041819639757,232.95105293080894
63,234.02040624792906,233.44914880855814
64,234.49039429946058,233.94724468630733
65,234.96038235099206,234.06093191202626
66,235.43037040252358,234.55902778977546
67,235.90035845405507,235.05712366752465
68,236.37034650558655,235.55521954527384
69,236.84033455711807,236.05331542302304
70,237.31032260864956,236.55141130077223
71,237.78031066018104,237.04950717852142
72,238.25029871171256,237.54760305627062
73,238.72028676324405,238.0456989340198
74,239.19027481477553,238.543794811769
75,239.66026286630705,239.0418906895182
76,240.13025091783854,239.5399865672674
77,240.60023896937005,240.03808244501658
78,241.07022702090154,240.53617832276578
79,241.54021507243303,241.03427420051497
80,242.01020312396454,241.53237007826417
81,242.48019117549603,242.03046595601336
82,242.95017922702752,242.52856183376255
83,243.42016727855903,243.02665771151175
84,243.89015533009052,243.52475358926094
85,244.360143381622,244.02284946701013
86,244.83013143315353,244.52094534475933
87,245.300119484685,245.01904122250852
88,245.77010753621653,245.5171371002577
89,246.24009558774802,246.0152329780069
90,246.7100836392795,246.51332885575573
91,247.18007169081102,247.01142473350492
92,247.6500597423425,247.50952061125406
93,248.120047793874,248.00761648900323
94,248.5900358454055,248.50571236675242
95,249.060023896937,249.00380824450158
96,249.53001194846848,249.5019041222508
97,250.0,250.0
