Time_Period,Clock,A0_Charging_kW,A0_Discharging_kW,A1S_Charging_kW,A1S_Discharging_kW,A2S_Charging_kW,A2S_Discharging_kW
1,08:00,0.0,0.0,0.0,0.0,0.0,0.0
2,08:15,0.0,0.0,0.0,4.580357653441588,0.0,0.0
3,08:30,0.0,7.999999999999999,0.0,1.911920913986059e-13,0.0,-1.688959454347981e-10
4,08:45,-0.0,0.0,0.0,0.0,0.0,8.0
5,09:00,-0.0,0.0,0.0,7.781328463643183,0.0,0.0
6,09:15,-0.0,8.0,0.0,0.0,0.0,8.0
7,09:30,-0.0,4.178947368421149,0.0,6.354346128338896,0.0,0.0
8,09:45,-0.0,0.0,0.0,0.0,0.0,8.0
9,10:00,-0.0,0.0,0.0,0.0,0.0,0.0
10,10:15,-0.0,0.0,0.0,0.0,0.0,0.0
11,10:30,-0.0,0.0,0.0,0.0,0.0,0.0
12,10:45,-0.0,8.0,0.0,8.000000000000004,0.0,8.0
13,11:00,-0.0,0.0,0.0,0.0,0.0,0.0
14,11:15,-0.0,0.0,0.0,0.0,1.8014333016416912,0.0
15,11:30,-0.0,0.0,0.0,0.0,1.8295145553657268,0.0
16,11:45,-0.0,0.0,0.0,0.0,1.831260865568853,0.0
17,12:00,-0.0,8.0,0.0,8.0,1.9394437568220189,0.0
18,12:15,-0.0,8.0,0.0,8.0,1.9394437568220189,0.0
19,12:30,-0.0,0.0,0.0,0.0,1.9394437568220189,0.0
20,12:45,1.9500975795663558,0.0,1.93487023865862,0.0,1.9394437568220189,0.0
21,13:00,1.9500975795663558,0.0,1.93487023865862,0.0,1.9394437568220189,0.0
22,13:15,1.9500975795663558,0.0,1.93487023865862,0.0,1.9394437568220189,0.0
23,13:30,1.9500975795663558,0.0,1.93487023865862,0.0,0.0,0.0
24,13:45,1.9500975795663558,0.0,1.93487023865862,0.0,0.0,6.897491225284563
25,14:00,1.9500975795663558,0.0,1.93487023865862,0.0,0.0,0.0
26,14:15,1.9500975795663558,0.0,1.9379918851479798,0.0,0.0,0.0
27,14:30,1.9500975795663558,0.0,1.9379918851479798,0.0,0.0,0.0
28,14:45,1.9500975795663558,0.0,1.9423316605726262,0.0,0.0,0.0
29,15:00,1.9500975795663558,0.0,1.9423316605726262,0.0,0.0,8.0
30,15:15,1.9500975795663558,0.0,1.9423316605726262,0.0,0.0,0.0
31,15:30,1.9500975795663558,0.0,1.9423316605726262,0.0,0.0,0.0
32,15:45,1.9500975795663558,0.0,1.9423316605726262,0.0,0.0,8.0
33,16:00,-0.0,0.0,0.0,0.0,0.0,0.0
34,16:15,-0.0,7.999999999999972,0.0,8.0,0.0,0.0
35,16:30,-0.0,0.0,0.0,0.0,0.0,0.0
36,16:45,-0.0,0.0,0.0,0.0,0.0,0.0
37,17:00,-0.0,0.0,0.0,8.0,0.0,8.0
38,17:15,-0.0,0.0,0.0,8.0,0.0,8.0
