Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.727325,13.566225000000001
3,14.79443157894737,12.325375000000001
4,13.571806578947369,11.022925
5,12.402481578947368,9.809325000000001
6,14.095631232686376,11.809325000000001
7,12.910006232686376,13.809325000000001
8,14.8,12.696775
9,13.620625,14.696775
10,12.54795,13.50155
11,11.4973,12.267775
12,10.155825,11.026925
13,12.155825,13.026925
14,10.964500000000001,11.8043
15,9.85195,10.649899999999999
16,8.666325,9.453824999999998
17,7.385675000000001,8.594599999999998
18,9.385675000000003,8.594599999999998
19,11.073596052631578,8.594599999999998
20,11.073596052631578,8.594599999999998
21,11.073596052631578,8.594599999999998
22,11.073596052631578,8.594599999999998
23,11.073596052631578,8.594599999999998
24,11.073596052631578,8.594599999999998
25,11.073596052631578,10.594599999999998
26,10.009046052631577,9.371974999999997
27,8.814046052631577,8.384549999999997
28,7.479946052631576,7.050449999999997
29,6.629096052631576,5.827824999999997
30,6.595971052631576,7.827824999999997
31,5.812371052631576,6.865649999999997
32,4.953346052631576,5.624799999999997
33,4.219196052631577,7.081324899060197
34,2.96,6.2649498990601975
35,4.7802999999999995,5.071299899060198
36,4.229125,4.470899899060198
37,3.67795,3.670149899060198
38,5.67795,5.670149899060198
39,7.280107894736844,7.670149899060198
40,9.280107894736844,9.670149899060199
41,11.280107894736844,11.670149899060199
42,13.280107894736844,13.6701498990602
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
