Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.659275000000001,13.659275000000001
3,12.299000000000001,12.452350000000001
4,14.233275,11.379674999999747
5,13.092550000000001,13.379675000044369
6,11.951825000000001,12.172750000044369
7,13.951825000000053,11.136150000044369
8,12.424925000000053,12.956450000045878
9,14.424925000000027,14.8
10,13.083450000000028,13.586400000000001
11,12.018900000000027,12.513725
12,10.811975000000027,11.449175
13,9.589350000000026,13.449174999999997
14,9.574100000000026,12.507724999999997
15,8.436450000000026,11.386224999999998
16,7.250825000000026,10.194899999999997
17,6.055600000000026,9.542349999999997
18,6.055600000000026,9.542349999999997
19,6.055600000000026,9.542349999999997
20,6.055600000000026,9.542349999999997
21,6.055600000000026,9.542349999999997
22,6.055600000000026,9.542349999999997
23,6.055600000000026,9.542349999999997
24,7.248863157894736,9.542349999999997
25,9.186059833795015,10.529706879359162
26,7.991059833795015,9.658906879359161
27,6.799734833795015,8.46368187935916
28,8.570104745589738,7.11478187935916
29,7.390729745589738,6.04210687935916
30,6.839554745589738,8.04210687935916
31,6.067854745589738,7.18288187935916
32,5.320279745589738,5.94203187935916
33,7.320279745589738,5.37450687935916
34,6.769104745589738,6.278704499565251
35,5.626079745589738,5.116629499565251
36,4.981179745589738,4.416629499565251
37,3.9415297455897385,3.666529499565251
38,5.9415297455897385,5.666529499565251
39,7.26623527654791,7.666529499565251
40,9.26623527654791,9.66652949956525
41,11.091250774918532,11.66652949956525
42,13.091250774918532,13.66652949956525
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
