Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.603925,13.439725000000001
3,12.323275,12.24365
4,14.323275,11.04865
5,13.082425,9.925675
6,11.8968,11.076030263157891
7,10.719475000000001,12.989398407202216
8,12.712875,11.795748407202217
9,14.712874999999993,13.795748407202217
10,13.589899999999993,12.554898407202217
11,12.449174999999993,11.347973407202216
12,11.114449999999993,10.207248407202217
13,13.107899999999992,9.142698407202216
14,11.916574999999991,11.142698407202202
15,10.627099999999992,9.949048407202202
16,9.441474999999992,8.614323407202201
17,8.200624999999992,7.549773407202201
18,10.200624999999992,9.549773407202201
19,12.200624999999992,11.064959294357783
20,12.200624999999992,11.064959294357783
21,12.200624999999992,11.064959294357783
22,12.200624999999992,11.064959294357783
23,12.200624999999992,11.064959294357783
24,12.200624999999992,11.064959294357783
25,12.200624999999992,11.064959294357783
26,11.031299999999991,9.873634294357782
27,9.96674999999999,8.800959294357781
28,8.838824999999991,7.646709294357781
29,8.091249999999992,6.863109294357781
30,8.091249999999992,6.863109294357781
31,7.446349999999992,6.123209294357782
32,6.406699999999992,5.572034294357782
33,5.444524999999992,4.584609294357782
34,4.301499999999992,6.584609294357782
35,6.301499999999992,5.646259294357782
36,5.339324999999992,4.658834294357782
37,4.389524999999992,4.1076592943577825
38,5.839377990430627,6.1076592943577825
39,5.839377990430627,7.257491616086433
40,5.839377990430627,9.257491616086433
41,7.839377990430627,11.257491616086433
42,9.839377990430627,13.257491616086433
43,11.839377990430627,14.8
44,13.839377990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
