day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.6773,0.0,0.0,0.0,Digging,13.630675,250.0,false
1,2,08:15,1,0.0,0.0,0.0,1.3131,Charging,14.533268421055878,248.7043490304675,false
1,3,08:30,1,5.2098,0.0,0.0,0.0,Digging,13.230818421056911,248.70434903046643,false
1,4,08:45,1,5.1226,0.0,0.0,0.0,Digging,11.950168421056905,248.70434903046643,false
1,5,09:00,1,4.78,0.0,0.0,0.0,Digging,10.755168421056904,248.70434903046643,false
1,6,09:15,1,0.0,0.0,0.0,0.0,Charging,12.755168421056904,246.5990858725717,false
1,7,09:30,1,0.0,0.0,0.0,0.0,Charging,14.755168421058158,244.49382271467564,false
1,8,09:45,1,0.0,0.0,4.7093,0.0,Traveling,13.577843421058159,244.49382271467564,false
1,9,10:00,1,4.4919,0.0,0.0,0.0,Digging,12.454868421058158,244.49382271467564,false
1,10,10:15,1,5.1226,0.0,0.0,0.0,Digging,11.174218421058159,244.49382271467564,false
1,11,10:30,1,4.7425,0.0,0.0,0.0,Digging,9.988593421058159,244.49382271467564,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,11.939337188374209,242.440408222764,false
1,13,11:00,1,4.7653,0.0,0.0,0.0,Digging,10.748012188374208,242.440408222764,false
1,14,11:15,1,0.0,0.0,4.7746,0.0,Traveling,9.554362188374208,242.440408222764,false
1,15,11:30,1,4.7653,0.0,0.0,0.0,Digging,8.363037188374207,242.440408222764,false
1,16,11:45,1,4.8277,0.0,0.0,0.0,Digging,7.156112188374207,242.440408222764,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,9.065362516401358,240.430671035367,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,10.627296709663097,238.78652977930201,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,10.627296709663097,238.78652977930201,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,10.627296709663097,239.24883351968236,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,10.627296709663097,239.7111372600627,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,10.627296709663097,240.17344100044306,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,10.627296709663097,240.6357447408234,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,10.627296709663097,241.09804848120376,false
1,25,14:00,1,0.0,3.2655,0.0,0.0,Loading/Swinging,9.810921709663097,241.5603522215841,false
1,26,14:15,1,4.2026,0.0,0.0,0.0,Digging,8.760271709663098,242.0232365931089,false
1,27,14:30,1,0.0,0.0,4.6083,0.0,Traveling,7.608196709663098,242.48612096463367,false
1,28,14:45,1,0.0,2.9366,0.0,0.0,Loading/Swinging,6.874046709663098,242.94900533615845,false
1,29,15:00,1,0.0,0.0,0.0,0.0,Idle,6.874046709663098,243.41188970768323,false
1,30,15:15,1,0.0,2.8,0.0,0.0,Loading/Swinging,6.174046709663098,243.874774079208,false
1,31,15:30,1,0.0,2.6102,0.0,0.0,Loading/Swinging,5.521496709663098,244.3376584507328,false
1,32,15:45,1,0.0,5.8726,0.0,0.0,Loading/Swinging,4.0533467096630975,244.80054282225757,false
