Time_Period,CEV_1_A0_kWh,CEV_1_A2R_kWh
1,14.8,14.8
2,13.70824543769611,13.70824543769611
3,14.8,12.637656020593942
4,13.729410582897302,14.637656020593942
5,12.653653184541007,13.561898622237647
6,14.653653184541007,12.87775039823575
7,13.592801632208923,11.947200143296055
8,12.662251377269227,13.947200143296055
9,14.662251377269227,12.886348590963971
10,13.623959064785687,11.848056278480431
11,12.555630841331318,10.779728055026062
12,11.48184611431029,9.705943328005034
13,11.48184611431029,9.705943328005034
14,10.388270793081258,8.749084140851856
15,9.43141160592808,7.655508819622825
16,8.342733270338542,6.566830484033288
17,7.263742366382889,5.487839580077635
18,7.263742366382889,5.487839580077635
19,7.263742366382889,5.487839580077635
20,7.263742366382889,5.487839580077635
21,7.263742366382889,7.2135886891254115
22,7.263742366382889,7.701339801553253
23,7.263742366382889,9.701339801553253
24,9.263742366382889,9.701339801553253
25,11.263742366382889,11.701339801553253
26,10.178470542988428,10.616067978158792
27,9.13731971102669,9.637029192884304
28,8.158280925752202,8.945406089274766
29,10.158280925752202,8.25588897806062
30,9.474132701750305,10.25588897806062
31,8.782509598140766,9.560469191498283
32,8.09299248692662,8.519318359536545
33,7.397572700364284,7.541956636344565
34,9.397572700364284,6.895573467068409
35,8.420210977172305,8.89557346706841
36,7.773827807896148,10.89557346706841
37,7.092836476520185,10.214582135692446
38,9.092836476520185,12.214582135692446
39,11.092836476520185,12.936074624437241
40,13.092836476520185,14.8
41,13.092836476520185,14.8
42,14.8,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
