Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.7425,Digging,Traveling,0.0,0.0,4.6773,Digging,Idle,0.0
2,08:15,0.0,0.0,5.2098,Digging,Idle,0.0,0.0,4.8905,Digging,Traveling,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,0.0,4.8905,Digging,Idle,-2.0
4,08:45,0.0,2.0,4.5629,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,0.0
5,09:00,0.0,2.0,4.8905,Digging,Idle,0.0,2.0,5.4411,Digging,Idle,0.0
6,09:15,0.0,2.0,4.1464,Traveling,Idle,8.000000000000327,4.000000000000082,0.4689,Charging,Serving CEV,2.0000000000000817
7,09:30,8.0,4.0,0.1325,Charging,Serving CEV,-7.016609515630989e-13,3.9999999999999063,4.6559,Traveling,Idle,-9.370282327836321e-14
8,09:45,7.999999999999972,5.999999999999993,1.3131,Charging,Serving CEV,8.00000000000132,6.000000000000236,0.0,Charging,Serving CEV,2.433608869978343e-13
9,10:00,0.0,5.999999999999993,4.2907,Digging,Idle,0.0,6.000000000000236,4.7809,Digging,Idle,2.433608869978343e-13
10,10:15,0.0,5.999999999999993,4.2582,Digging,Idle,0.0,6.000000000000236,4.78,Digging,Idle,2.433608869978343e-13
11,10:30,0.0,5.999999999999993,4.7425,Digging,Idle,0.0,6.000000000000236,4.2026,Digging,Idle,2.433608869978343e-13
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,8.0,8.000000000000236,0.4879,Charging,Serving CEV,2.433608869978343e-13
13,11:00,0.0,7.999999999999993,5.3659,Digging,Idle,0.0,8.000000000000236,3.203,Loading/Swinging,Traveling,2.433608869978343e-13
14,11:15,0.0,7.999999999999993,4.7093,Traveling,Idle,0.0,8.000000000000236,4.6066,Traveling,Charging (grid),2.433608869978343e-13
15,11:30,0.0,7.999999999999993,4.2907,Digging,Idle,0.0,8.000000000000236,5.1226,Digging,Charging (grid),2.433608869978343e-13
16,11:45,0.0,7.999999999999993,4.7843,Digging,Idle,0.0,8.000000000000236,5.3659,Digging,Charging (grid),2.433608869978343e-13
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,8.000000000000236,0.0,,Charging (grid),-1.9999999999997566
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,8.000000000000236,0.0,,Charging (grid),-3.9999999999997566
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,8.000000000000236,0.0,,Charging (grid),-3.9999999999997566
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000236,0.0,,Charging (grid),-3.9999999999997566
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000236,0.0,,Charging (grid),-3.9999999999997566
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000236,0.0,,Charging (grid),-3.9999999999997566
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.000000000000236,0.0,,Traveling,-3.9999999999997566
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),8.0,10.000000000000236,0.0,Charging,Serving CEV,-1.9999999999997566
25,14:00,0.0,11.999999999999993,4.78,Digging,Charging (grid),0.0,10.000000000000236,4.8905,Digging,Idle,-1.9999999999997566
26,14:15,0.0,11.999999999999993,4.6773,Digging,Charging (grid),0.0,10.000000000000236,4.78,Digging,Idle,-1.9999999999997566
27,14:30,0.0,11.999999999999993,5.1579,Traveling,Charging (grid),0.0,10.000000000000236,5.1579,Traveling,Idle,-1.9999999999997566
28,14:45,0.0,11.999999999999993,2.6102,Loading/Swinging,Charging (grid),0.0,10.000000000000236,4.6773,Digging,Idle,-1.9999999999997566
