Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.929200000000002,13.608675000000002
3,12.743575000000002,12.248400000000002
4,14.743575000000002,11.377600000000001
5,13.55225,10.236875000000001
6,12.329625,12.236874999999976
7,11.1523,12.969638157894739
8,13.090275,14.8
9,14.8,13.656975000000001
10,13.593075,12.592425
11,12.722275,11.351575
12,11.5262,10.287025
13,13.197925,12.287025
14,12.0572,11.21435
15,11.0206,10.076699999999999
16,9.947925,8.891074999999999
17,8.87525,7.696074999999999
18,10.87525,9.696074999999999
19,12.87525,11.696074999999999
20,12.87525,11.696074999999999
21,12.87525,11.696074999999999
22,12.87525,11.696074999999999
23,12.87525,11.696074999999999
24,12.87525,11.696074999999999
25,12.87525,11.696074999999999
26,11.533774999999999,11.043524999999999
27,10.364449999999998,9.708799999999998
28,9.200474999999997,8.531474999999999
29,8.384099999999997,7.336474999999998
30,8.318374999999996,7.336474999999998
31,7.665824999999996,6.564774999999998
32,6.8822249999999965,5.964374999999999
33,6.281824999999996,5.105349999999999
34,5.119749999999996,3.815874999999999
35,7.086624999999996,5.040532894736843
36,6.046974999999996,4.300632894736843
37,5.307074999999996,3.313207894736843
38,6.756927990430631,5.313207894736843
39,6.756927990430631,7.2993048476454305
40,6.756927990430631,9.194773429071294
41,8.756927990430631,11.095011924785723
42,10.756927990430631,13.095011924785723
43,12.756927990430631,14.8
44,14.756927990430631,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
