Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.55915,13.614375
3,12.68835,12.549825
4,14.68835,14.221550000000002
5,13.353625,12.998925000000002
6,12.018899999999999,14.029502631578948
7,10.881249999999998,12.964952631578948
8,12.881249999999998,11.787627631578948
9,14.8,13.787627631578948
10,13.630675,12.580702631578948
11,12.580025,11.389377631578949
12,11.4393,10.054652631578948
13,13.373574999999999,11.935860387811633
14,12.300899999999999,10.739785387811633
15,11.362549999999999,9.212885387811633
16,10.221824999999999,8.016810387811633
17,9.0362,6.8032103878116335
18,11.0362,8.803210387811633
19,13.0362,10.64109419011518
20,13.0362,10.64109419011518
21,13.0362,10.64109419011518
22,13.0362,10.64109419011518
23,13.0362,10.64109419011518
24,13.0362,10.64109419011518
25,13.0362,10.64109419011518
26,11.866874999999999,9.65366919011518
27,10.743899999999998,9.00111919011518
28,9.707299999999998,7.84904419011518
29,8.973149999999999,6.546594190115179
30,8.973149999999999,6.429369190115179
31,8.320599999999999,6.429369190115179
32,7.620599999999999,5.479569190115179
33,6.975699999999999,4.492144190115179
34,5.838049999999999,3.4524941901151793
35,7.831449999999999,4.676514779467623
36,6.791799999999999,6.676514779467623
37,6.0519,8.676514779467624
38,7.501752990430635,10.676514779467624
39,7.501752990430635,12.676514779467624
40,7.501752990430635,12.911762380028021
41,9.501752990430635,14.8
42,11.501752990430635,14.8
43,13.501752990430635,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
