Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.0
5,247.89473684210526,250.0
6,247.89473684210526,250.0
7,247.89473684210526,247.89473684244783
8,245.78947368421052,247.89473684244783
9,243.68421052631578,247.89473684244783
10,243.68421052631578,247.89473684245453
11,243.68421052631578,247.89473684245453
12,243.68421052631578,245.7894736845598
13,241.57894736842104,245.7894736845598
14,241.57894736842104,245.7894736845598
15,241.57894736842104,245.7894736845598
16,241.57894736842104,243.68421052666505
17,241.57894736842104,243.68421052666505
18,239.4736842105263,241.57894736877032
19,237.36842105263156,239.47368421087558
20,237.36842105263156,239.47368421087558
21,237.83840910416308,239.9041683890886
22,238.30839715569456,240.3438596950614
23,238.77838520722608,240.78355100103423
24,239.24837325875757,241.22324230700704
25,239.71836131028908,241.66293361297986
26,240.18834936182057,242.10262491895267
27,240.6583374133521,242.5423162249255
28,241.12832546488357,242.9820075308983
29,241.59831351641506,242.9820075308983
30,242.06830156794658,240.87674437300356
31,242.53828961947806,240.87674437300356
32,243.00827767100958,240.87674437300356
33,243.47826572254107,238.77148121510882
34,243.47826572254107,238.77148121510882
35,241.37300256464633,238.77148121510882
36,241.37300256464633,238.77148121510882
37,241.37300256464633,238.77148121510882
38,239.84684152208777,236.66621805721408
39,239.84684152208777,234.56095489931934
40,239.84684152208777,232.4556917414246
41,237.74157836419303,230.35042858352986
42,235.6363152062983,229.31571944188798
43,233.53105204840355,229.31571944188798
44,231.4257888905088,229.31571944188798
45,229.32052573261407,229.31571944188798
46,229.32052573261407,229.31571944188798
47,229.32052573261407,229.31571944188798
48,229.32052573261407,229.31571944188798
49,229.32052573261407,229.31571944188798
50,229.32052573261407,229.31571944188798
51,229.32052573261407,229.31571944188798
52,229.32052573261407,229.31571944188798
53,229.32052573261407,229.31571944188798
54,229.7905137841456,229.78581672729962
55,230.26050183567708,230.25591401271126
56,230.73048988720856,230.7260112981229
57,231.20047793874008,231.19610858353454
58,231.67046599027157,231.66620586894618
59,232.14045404180308,232.13630315435782
60,232.61044209333457,232.60640043976946
61,233.08043014486609,233.0764977251811
62,233.55041819639757,233.54659501059274
63,234.02040624792906,234.01669229600438
64,234.49039429946058,234.48678958141602
65,234.96038235099206,234.95688686682763
66,235.43037040252358,235.42698415223927
67,235.90035845405507,235.8970814376509
68,236.37034650558655,236.36717872306255
69,236.84033455711807,236.8372760084742
70,237.31032260864956,237.30737329388583
71,237.78031066018104,237.77747057929747
72,238.25029871171256,238.2475678647091
73,238.72028676324405,238.71766515012075
74,239.19027481477553,239.1877624355324
75,239.66026286630705,239.65785972094403
76,240.13025091783854,240.12795700635567
77,240.60023896937005,240.5980542917673
78,241.07022702090154,241.06815157717895
79,241.54021507243303,241.5382488625906
80,242.01020312396454,242.00834614800223
81,242.48019117549603,242.47844343341387
82,242.95017922702752,242.9485407188255
83,243.42016727855903,243.41863800423715
84,243.89015533009052,243.8887352896488
85,244.360143381622,244.35883257506043
86,244.83013143315353,244.82892986047207
87,245.300119484685,245.2990271458837
88,245.77010753621653,245.76912443129535
89,246.24009558774802,246.239221716707
90,246.7100836392795,246.70931900211855
91,247.18007169081102,247.1794162875302
92,247.6500597423425,247.64951357294183
93,248.120047793874,248.11961085835344
94,248.5900358454055,248.58970814376508
95,249.060023896937,249.0598054291767
96,249.53001194846848,249.52990271458836
97,250.0,250.0
