Metric,A1S,A2S
Total_Cost_USD,1072.22,71.25
Total_Energy_Cost_USD,7.74,8.24
Total_CO2_Cost_USD,0.29,0.34
NC_demand_charge_USD,44.19,42.68
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,1000.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,25.1,26.81
Total_CO2_Emissions_kg,5.78,6.71
NCD_Peak_kW,2.2,2.12
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.5,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,114.63,10645.22
