Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.49755,13.439725000000001
3,12.162825,12.299000000000001
4,14.162825,14.172525000000002
5,13.03985,12.891875000000002
6,11.705124999999999,11.768900000000002
7,10.525749999999999,10.830550000000002
8,12.525749999999999,12.797425000000063
9,14.463724999999991,11.556575000000063
10,13.26849999999999,10.254125000000062
11,12.07349999999999,12.254125000000062
12,10.83264999999999,11.040525000000063
13,12.83264999999999,13.040525000000063
14,11.961849999999991,11.989875000000062
15,10.672374999999992,10.852225000000061
16,9.549399999999991,9.62960000000006
17,8.35417499999999,8.41600000000006
18,10.35417499999999,8.41600000000006
19,12.35417499999999,8.41600000000006
20,12.35417499999999,8.41600000000006
21,12.35417499999999,8.41600000000006
22,12.35417499999999,8.41600000000006
23,12.35417499999999,8.41600000000006
24,12.35417499999999,8.41600000000006
25,12.35417499999999,10.41600000000006
26,11.30352499999999,9.21992500000006
27,10.09659999999999,8.02492500000006
28,9.05999999999999,6.83127500000006
29,8.02034999999999,5.97225000000006
30,7.95832499999999,7.97225000000006
31,6.97089999999999,7.22467500000006
32,6.230999999999989,6.4847750000000595
33,5.6798249999999895,5.884375000000059
34,4.536674999999989,7.884375000000059
35,6.521424999999989,6.690725000000059
36,5.438449999999989,5.839875000000059
37,4.587599999999989,4.980650000000058
38,6.037452990430625,6.980650000000058
39,6.037452990430625,8.980650000000058
40,6.037452990430625,10.980650000000058
41,8.037452990430625,12.980650000000058
42,10.037452990430625,14.8
43,12.037452990430625,14.8
44,14.037452990430625,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
