Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.566225000000001,13.439725000000001
3,12.44325,12.159075000000001
4,14.44325,10.936450000000317
5,13.220625,12.936450000000352
6,11.979775,14.780856578947775
7,10.8277,13.730206578947776
8,12.794575,12.578131578947776
9,14.672599999999992,14.5781315789478
10,13.477374999999991,13.2756815789478
11,12.174924999999991,12.0804565789478
12,10.833449999999992,10.7998065789478
13,12.833449999999992,9.4973565789478
14,11.962649999999993,9.4973565789478
15,10.673174999999993,8.3199815789478
16,9.370724999999993,7.1286565789478
17,8.320074999999992,6.3279065789478
18,10.320074999999992,6.3279065789478
19,12.320074999999992,6.3279065789478
20,12.320074999999992,6.3279065789478
21,12.320074999999992,6.3279065789478
22,12.320074999999992,6.3279065789478
23,12.320074999999992,6.3279065789478
24,12.320074999999992,7.664504916897485
25,12.320074999999992,9.594157635952765
26,11.097449999999991,8.398082635952765
27,9.883849999999992,7.191157635952765
28,8.740699999999991,6.008532635952765
29,8.140299999999991,7.90419565073933
30,8.140299999999991,7.10344565073933
31,7.289449999999991,6.23264565073933
32,6.549549999999991,5.63224565073933
33,5.849549999999991,7.015644965750563
34,4.911199999999991,6.281494965750563
35,6.789224999999991,5.138469965750564
36,6.238049999999991,4.1762949657505635
37,5.686874999999992,3.4261949657505637
38,7.136727990430627,5.398621317592076
39,7.136727990430627,7.398621317592076
40,7.136727990430627,9.398621317592076
41,9.136727990430627,11.398621317592076
42,11.136727990430627,13.398621317592076
43,13.136727990430627,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
