Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.64905909968863,13.64905909968863
3,12.472403174625416,12.472403174625416
4,11.211319279501426,11.211319279501373
5,10.023249426956326,10.023249426956273
6,12.023249426956324,12.023249426956273
7,14.023249426956324,14.023249426956273
8,12.865796758521814,12.865796758521762
9,11.670689701805474,14.8
10,10.506172575666737,13.60489294328366
11,12.506172575666737,12.440375817146316
12,11.307068213199152,11.241271454678731
13,10.096222046714292,13.241271454678731
14,12.096222046714292,12.030425288193872
15,10.942179158802476,10.876382400282056
16,9.72829966270418,9.662502904183759
17,8.542775930664144,8.476979172143723
18,10.542775930664144,8.476979172143723
19,12.542775930664144,8.476979172143723
20,12.542775930664144,8.476979172143723
21,12.542775930664144,8.476979172143723
22,12.542775930664144,8.476979172143723
23,12.542775930664144,8.476979172143723
24,12.542775930664144,8.476979172143723
25,12.542775930664144,10.476979172143723
26,11.77788066836562,9.254945376842858
27,10.555846873064755,8.490050114544335
28,9.306022831165995,7.240226072645575
29,8.51074324906438,6.444946490543958
30,8.51074324906438,8.444946490543959
31,7.3381182672413745,7.660721226244907
32,6.553893002942322,6.488096244421902
33,5.745670090030134,8.488096244421902
34,4.508571510910203,7.679873331509714
35,6.508571510910203,6.4427747523897825
36,5.701213343956432,5.635416585436012
37,4.891291503508171,4.8254947449877506
38,5.321510973499571,6.8254947449877506
39,7.298867843500024,8.82549474498775
40,9.298867843500023,10.82549474498775
41,11.089533271394737,12.82549474498775
42,12.995287722558173,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
