Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.603925,13.566225000000001
3,12.733125000000001,12.695424999999965
4,14.733125000000001,11.481824999999965
5,13.61015,13.481824999999962
6,12.414075,14.8
7,11.292575000000001,13.593075
8,13.285975,12.441425
9,14.8,14.434825
10,13.73545,13.684725
11,12.549825,12.35
12,11.47715,11.164375
13,13.47715,9.95745
14,12.1965,9.95745
15,11.04485,8.793474999999999
16,9.710125,7.491024999999999
17,8.375399999999999,6.268399999999999
18,10.375399999999999,6.268399999999999
19,12.375399999999999,6.268399999999999
20,12.375399999999999,6.268399999999999
21,12.375399999999999,6.268399999999999
22,12.375399999999999,6.268399999999999
23,12.375399999999999,6.268399999999999
24,12.375399999999999,7.667636842105263
25,12.375399999999999,9.593992797783935
26,11.015125,8.291542797783935
27,9.964475,7.507942797783935
28,8.8005,9.046845115906109
29,7.984125,7.895195115906109
30,7.951,6.427045115906109
31,6.868024999999999,8.234997625478629
32,6.008799999999999,7.634597625478628
33,5.268899999999999,9.340231703922178
34,4.131249999999999,8.170906703922178
35,6.014024999999998,7.229456703922178
36,4.545874999999999,5.939981703922179
37,3.978349999999999,4.9778067039221785
38,5.428202990430634,5.316957541898834
39,5.428202990430634,7.316957541898834
40,5.428202990430634,9.316957541898834
41,7.428202990430634,11.088581182005326
42,9.428202990430634,13.088581182005326
43,11.428202990430634,14.8
44,13.428202990430634,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
