Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.604775,13.727325
3,12.40955,14.8
4,14.402999999999999,13.458525000000002
5,13.061525,12.156075000000001
6,11.72005,14.140825000000001
7,10.5769,13.000100000000002
8,12.450425000000001,14.8
9,14.450424999999994,13.622675000000001
10,13.385874999999993,12.262400000000001
11,12.025599999999994,11.071075
12,10.723149999999993,10.121275
13,12.543449999999993,12.121275
14,11.357824999999993,10.93565
15,10.203574999999994,9.8231
16,9.017949999999994,8.462825
17,7.877224999999994,7.102550000000001
18,9.877224999999994,7.623734210529965
19,11.877224999999994,9.596303462603686
20,11.877224999999994,11.492484028284016
21,11.877224999999994,11.492484028284016
22,11.877224999999994,11.492484028284016
23,11.877224999999994,11.492484028284016
24,11.877224999999994,11.492484028284016
25,11.877224999999994,11.492484028284016
26,10.682224999999994,10.924959028284016
27,9.487224999999993,9.728884028284016
28,8.332974999999994,8.574634028284017
29,7.473949999999994,7.501959028284016
30,7.473949999999994,7.439934028284016
31,6.673199999999994,6.589084028284016
32,6.1220249999999945,5.854934028284016
33,5.374449999999994,5.1150340282840165
34,4.246524999999994,3.9871090282840163
35,6.246524999999994,5.281794261669264
36,5.646124999999994,3.947069261669264
37,4.177974999999995,3.175369261669264
38,5.62782799043063,3.41182267043846
39,5.62782799043063,5.39937775418745
40,5.62782799043063,7.39937775418745
41,7.62782799043063,9.189506433990136
42,9.62782799043063,11.095289135053152
43,11.62782799043063,13.095289135053152
44,13.62782799043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
