Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.55915,13.614375,13.727325
3,12.68835,12.549825,12.7399
4,14.68835,14.221550000000002,11.506125
5,13.353625,12.998925000000002,13.38415
6,12.018899999999999,14.029502631578948,14.769241653683736
7,10.881249999999998,12.964952631578948,13.488591653683736
8,12.881249999999998,11.787627631578948,12.334191653683735
9,14.8,13.787627631578948,14.334191653683991
10,13.630675,12.580702631578948,13.766666653683991
11,12.580025,11.389377631578949,12.625941653683991
12,11.4393,10.054652631578948,11.345291653683992
13,13.373574999999999,11.935860387811633,10.222316653683992
14,12.300899999999999,10.739785387811633,11.894041653683992
15,11.362549999999999,9.212885387811633,10.751016653683992
16,10.221824999999999,8.016810387811633,9.544091653683992
17,9.0362,6.8032103878116335,8.349091653683992
18,11.0362,8.803210387811633,8.349091653683992
19,13.0362,10.64109419011518,8.349091653683992
20,13.0362,10.64109419011518,8.349091653683992
21,13.0362,10.64109419011518,8.349091653683992
22,13.0362,10.64109419011518,8.349091653683992
23,13.0362,10.64109419011518,8.349091653683992
24,13.0362,10.64109419011518,8.349091653683992
25,13.0362,10.64109419011518,10.19890854800092
26,11.866874999999999,9.65366919011518,9.00390854800092
27,10.743899999999998,9.00111919011518,8.13310854800092
28,9.707299999999998,7.84904419011518,6.868333548000919
29,8.973149999999999,6.546594190115179,5.673108548000919
30,8.973149999999999,6.429369190115179,7.244505766185711
31,8.320599999999999,6.429369190115179,6.50460576618571
32,7.620599999999999,5.479569190115179,5.291005766185711
33,6.975699999999999,4.492144190115179,4.69060576618571
34,5.838049999999999,3.4524941901151793,6.3623307661857105
35,7.831449999999999,4.676514779467623,5.249780766185711
36,6.791799999999999,6.676514779467623,4.515630766185711
37,6.0519,8.676514779467624,3.6564057661857112
38,7.501752990430635,10.676514779467624,5.656405766185712
39,7.501752990430635,12.676514779467624,7.656405766185712
40,7.501752990430635,12.911762380028021,9.656405766185712
41,9.501752990430635,14.8,11.656405766185712
42,11.501752990430635,14.8,13.656405766185712
43,13.501752990430635,14.8,14.8
44,14.8,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
