Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.73545,13.55915,13.604775
3,12.528525,14.648860526315794,12.391175
4,14.528525,13.368210526315794,11.18425
5,13.3429,12.198885526315939,13.067024999994011
6,12.06225,11.075910526315939,11.833249999994012
7,10.9497,9.7418105263157,13.826649999994011
8,12.827725,11.5621105263157,12.672399999994012
9,14.710499999999993,13.49638552631657,14.492699999994011
10,13.645949999999992,12.136110526316571,13.847799999994011
11,12.285674999999992,10.80138552631657,12.775124999994011
12,11.221124999999992,9.94236052631657,11.90432499999401
13,13.221124999999992,11.94236052631657,13.83859999999401
14,12.350324999999991,11.15876052631657,13.22472499999401
15,11.222399999999991,9.82466052631657,12.28637499999401
16,9.919949999999991,8.76011052631657,10.98392499999401
17,8.847274999999991,7.54651052631657,9.761299999994009
18,10.847274999999991,9.54651052631657,9.761299999994009
19,12.847274999999991,11.54651052631657,9.761299999994009
20,12.847274999999991,11.54651052631657,9.761299999994009
21,12.847274999999991,11.54651052631657,9.761299999994009
22,12.847274999999991,11.54651052631657,9.761299999994009
23,12.847274999999991,11.54651052631657,9.761299999994009
24,12.847274999999991,11.54651052631657,9.761299999994009
25,12.847274999999991,11.54651052631657,10.976628906775145
26,11.78272499999999,10.695660526316571,10.105828906775145
27,10.91192499999999,9.92396052631657,8.764353906775145
28,9.74984999999999,8.78081052631657,7.584978906775145
29,8.99974999999999,7.58948552631657,6.388903906775145
30,8.99974999999999,7.46751052631657,8.388903906775145
31,7.53159999999999,6.5053355263165695,7.775028906775145
32,6.91772499999999,5.03718552631657,6.541253906775145
33,6.17782499999999,3.9142105263165696,8.424028906775145
34,5.03479999999999,3.9142105263165696,7.564803906775145
35,6.96907499999999,5.873620498614919,6.385428906775145
36,6.234924999999991,4.679970498614919,5.302453906775145
37,5.6210499999999906,3.5392454986149193,4.657553906775145
38,7.070902990430627,5.392671289546584,6.657553906775145
39,7.070902990430627,7.392671289546584,8.657553906775146
40,7.070902990430627,9.189859405813339,10.65755390677514
41,9.070902990430627,11.095270557588773,12.65755390677514
42,11.070902990430627,12.994985760126907,14.65755390677514
43,13.070902990430627,14.8,14.8
44,14.8,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
