Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.519350000000001,13.630675,13.55915
3,12.378625000000001,14.8,12.336525
4,14.378625000000001,13.608675000000002,11.14045
5,13.183625000000001,12.485700000000001,13.013975
6,11.902975000000001,14.217726315787855,14.565726315789474
7,10.751325000000001,13.021651315787855,13.324876315789474
8,12.751325000000001,11.857676315787854,12.170626315789475
9,14.751324999999994,13.857676315787854,11.299826315789474
10,13.581999999999994,12.522951315787854,13.182601315789407
11,12.348224999999994,11.327726315787853,12.109926315789407
12,10.987949999999994,10.204751315787853,10.903001315789407
13,12.987949999999994,12.204751315787853,12.781026315789406
14,11.707299999999995,11.008676315787852,11.558401315789405
15,10.579374999999995,9.831351315787852,10.381076315789405
16,9.365774999999996,8.60872631576183,9.046351315789405
17,8.158849999999996,7.8688263157618294,7.905626315789405
18,10.158849999999996,9.86882631576183,9.90562631578941
19,12.158849999999996,11.47814072022297,9.90562631578941
20,12.158849999999996,11.47814072022297,9.90562631578941
21,12.158849999999996,11.47814072022297,9.90562631578941
22,12.158849999999996,11.47814072022297,9.90562631578941
23,12.158849999999996,11.47814072022297,9.90562631578941
24,12.158849999999996,11.47814072022297,9.90562631578941
25,12.158849999999996,11.47814072022297,9.90562631578941
26,11.108199999999997,10.264540720222971,8.67185131578941
27,9.773474999999996,8.92981572022297,7.900151315789411
28,8.246574999999996,7.860690720222971,6.762501315789411
29,7.632699999999996,6.500415720222971,5.903276315789411
30,7.304424999999997,6.500415720222971,7.903276315789411
31,6.556849999999996,5.7168157202229715,6.94110131578941
32,5.740474999999996,4.775365720222972,5.74610131578941
33,5.126599999999996,3.825565720222972,6.694561832338036
34,3.974949999999996,5.810315720222972,5.835336832338036
35,5.974949999999996,4.627690720222972,4.652711832338036
36,5.330049999999996,3.6402657202229722,4.101536832338036
37,4.479199999999996,5.640265720222972,3.160086832338036
38,5.929052990430632,7.282091277883003,3.412627008824314
39,5.929052990430632,9.195679406427212,5.412627008824314
40,5.929052990430632,11.195679406427212,7.412627008824314
41,7.929052990430632,13.195679406427212,9.412627008824314
42,9.929052990430632,14.8,11.412627008824314
43,11.929052990430632,14.8,13.412627008824314
44,13.929052990430632,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
