Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.60891587539222,13.60891587539222
3,14.8,12.361419709596555
4,13.552503834203804,11.202329912883966
5,12.393414037491215,10.0730518082198
6,14.393414037491215,12.0730518082198
7,13.264135932827049,10.824455950294938
8,12.015540074902187,9.74029632532786
9,14.015540074902187,9.009954362066317
10,12.931380449935109,10.956962284186265
11,11.679361896843847,9.704943731095003
12,10.4382563508859,8.463838185137057
13,10.4382563508859,7.381941937875666
14,9.243530708427837,6.1872162954176035
15,8.161634461166447,6.1872162954176035
16,6.950316132345521,5.376274451344878
17,5.7847593244342175,4.164956122523953
18,5.7847593244342175,4.164956122523953
19,5.7847593244342175,4.164956122523953
20,5.7847593244342175,4.164956122523953
21,5.7847593244342175,4.164956122523953
22,5.7847593244342175,6.164956122523953
23,5.7847593244342175,8.164956122523954
24,7.7847593244342175,10.164956122523954
25,9.784759324434217,11.03251584507813
26,8.566627971223138,9.866959037166826
27,7.260254635146613,8.75885442199877
28,6.152150019978557,7.540723068787689
29,8.152150019978556,6.743737224898557
30,7.421808056717014,8.743737224898556
31,6.6108662126442885,7.4373638888220315
32,5.813880368755156,6.566679537958115
33,4.94319601789124,5.419372925440922
34,6.94319601789124,4.608765417798639
35,5.795889405374047,6.608765417798639
36,4.985281897731764,8.60876541779864
37,4.247436294132052,7.870919814198928
38,6.247436294132052,9.870919814198928
39,8.24743629413205,11.870919814198928
40,10.24743629413205,13.870919814198928
41,10.24743629413205,14.8
42,12.24743629413205,14.8
43,14.24743629413205,14.8
44,14.24743629413205,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
