Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.630675,13.630675
3,12.350025,14.8
4,14.350025,13.55915
5,13.1644,12.389825
6,11.968325,14.389825
7,10.830675,13.339175000000001
8,12.830675,14.779493421052537
9,14.8,13.430593421052537
10,13.74935,12.571368421052536
11,12.4469,11.337593421052537
12,11.144449999999999,10.521218421052536
13,13.078724999999999,12.521218421052517
14,12.028074999999998,11.240568421052517
15,10.958949999999998,10.063193421052517
16,9.762874999999998,8.990518421052517
17,8.698324999999997,7.795293421052517
18,10.698324999999997,9.795293421052516
19,12.698324999999997,11.795293421052516
20,12.698324999999997,11.795293421052516
21,12.698324999999997,11.795293421052516
22,12.698324999999997,11.795293421052516
23,12.698324999999997,11.795293421052516
24,12.698324999999997,11.795293421052516
25,12.698324999999997,11.795293421052516
26,11.491399999999997,10.554443421052516
27,10.350674999999997,9.347518421052516
28,9.186699999999997,8.209868421052516
29,8.370324999999996,7.002943421052516
30,8.370324999999996,7.002943421052516
31,7.511299999999996,6.143718421052515
32,6.943774999999996,5.071043421052515
33,6.376249999999996,4.4706434210525146
34,5.042149999999996,3.4015184210525145
35,7.042149999999996,4.940366135734078
36,5.959174999999996,4.123991135734078
37,4.919524999999996,3.3840911357340784
38,6.369377990430632,3.400837308645576
39,6.369377990430632,5.400837308645576
40,6.369377990430632,7.2946927732291815
41,8.369377990430632,9.195016169830044
42,10.369377990430632,11.195016169830044
43,12.369377990430632,13.195016169830044
44,14.369377990430632,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
