Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.458525000000002,13.49755
3,12.289200000000001,12.328225
4,14.289200000000001,11.1875
5,13.048350000000001,13.18095
6,11.907625000000001,11.995325
7,10.838500000000002,13.995325
8,12.805375000000002,12.8523
9,14.790124999999994,14.709921446381948
10,13.598799999999994,13.839121446381949
11,12.402724999999993,12.766446446381948
12,11.207499999999992,11.571221446381948
13,13.207499999999992,13.453996446381948
14,11.926849999999993,12.213146446381948
15,10.592749999999993,11.176546446381948
16,9.520074999999993,9.981546446381948
17,8.455524999999993,8.621271446381948
18,10.455524999999993,10.621271446381948
19,12.455524999999993,10.621271446381948
20,12.455524999999993,10.621271446381948
21,12.455524999999993,10.621271446381948
22,12.455524999999993,10.621271446381948
23,12.455524999999993,10.621271446381948
24,12.455524999999993,10.621271446381948
25,12.455524999999993,10.621271446381948
26,11.260524999999992,10.053746446381949
27,10.065524999999992,8.913021446381949
28,8.716624999999992,7.648246446381949
29,7.775174999999992,7.003346446381949
30,7.775174999999992,9.003346446381949
31,7.1747749999999915,7.668621446381949
32,6.607249999999992,6.585646446381949
33,5.748224999999992,8.585646446381949
34,4.5939749999999915,7.502671446381949
35,6.5939749999999915,5.975771446381948
36,5.846399999999991,5.013596446381948
37,5.096299999999991,4.154371446381948
38,6.5461529904306275,6.154371446381948
39,6.5461529904306275,8.154371446381948
40,6.5461529904306275,10.154371446381948
41,8.546152990430627,12.154371446381948
42,10.546152990430627,14.154371446381948
43,12.546152990430627,14.8
44,14.546152990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
