Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.74935,13.74935
3,14.675597368422112,12.6848
4,13.489972368422112,11.4712
5,12.366997368422112,10.348225
6,13.638840927977881,12.348225
7,12.498115927977882,14.226249999999999
8,14.498115927977903,13.074174999999999
9,13.164015927977903,11.793524999999999
10,11.967940927977903,13.793524999999999
11,10.745315927977902,12.598299999999998
12,9.622340927977902,11.533749999999998
13,11.607090927977902,13.500624999999998
14,10.542540927977901,12.377649999999997
15,9.380465927977902,11.112874999999997
16,8.157840927977901,9.905949999999997
17,7.287040927977901,8.571224999999997
18,9.287040927977902,10.571224999999997
19,11.07878731958011,10.571224999999997
20,11.07878731958011,10.571224999999997
21,11.07878731958011,10.571224999999997
22,11.07878731958011,10.571224999999997
23,11.07878731958011,10.571224999999997
24,11.07878731958011,10.571224999999997
25,11.07878731958011,10.571224999999997
26,10.028137319580111,9.236499999999996
27,9.256437319580112,8.464799999999997
28,8.079112319580112,7.526449999999997
29,6.865512319580112,6.058299999999997
30,6.865512319580112,7.931824999999997
31,5.8258623195801125,7.364299999999997
32,4.863687319580112,6.241324999999997
33,3.922237319580112,8.241324999999996
34,5.922237319580113,7.440574999999996
35,4.779212319580113,6.106474999999996
36,3.3110623195801128,5.255624999999996
37,3.404680930548415,4.215974999999996
38,5.404680930548415,6.215974999999996
39,7.404680930548415,8.215974999999997
40,9.404680930548416,10.215974999999997
41,11.404680930548416,12.215974999999997
42,13.404680930548416,14.215974999999997
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
