Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.566225000000001,13.73545
3,12.205950000000001,12.540225
4,14.205950000000001,11.317599999999999
5,13.010725,10.244924999999999
6,11.650450000000001,12.238324999999998
7,10.488375000000001,10.889424999999997
8,12.361900000000002,12.882824999999997
9,14.296174999999995,14.8
10,12.954699999999995,13.605
11,11.652249999999995,12.3914
12,10.601599999999994,11.250675000000001
13,12.539574999999994,13.235425000000001
14,11.353949999999994,12.0661
15,10.284824999999994,10.914025
16,9.212149999999994,9.55375
17,8.139474999999994,8.193475000000001
18,10.139474999999994,8.193475000000001
19,12.139474999999994,8.193475000000001
20,12.139474999999994,8.193475000000001
21,12.139474999999994,8.193475000000001
22,12.139474999999994,8.193475000000001
23,12.139474999999994,8.193475000000001
24,12.139474999999994,8.193475000000001
25,12.139474999999994,10.193475000000005
26,10.797999999999995,9.070500000000004
27,9.591074999999995,8.519325000000004
28,8.448049999999995,7.364925000000004
29,7.7081499999999945,6.300375000000004
30,7.7081499999999945,8.300375000000004
31,6.960574999999994,6.832225000000005
32,5.998399999999994,6.031475000000005
33,5.250824999999994,5.090025000000005
34,3.9167249999999934,3.938375000000005
35,5.910124999999994,5.931775000000005
36,4.922699999999994,4.463625000000006
37,3.972899999999994,3.5221750000000056
38,5.422752990430629,5.522175000000006
39,5.422752990430629,7.522175000000006
40,5.422752990430629,9.522175000000002
41,7.422752990430629,11.522175000000002
42,9.422752990430629,13.522175000000002
43,11.422752990430629,14.8
44,13.422752990430629,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
