Time_Period,MCS_1_A1S_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,248.75178119518395,250.0
4,248.75178119518395,250.0
5,248.75178119518395,250.0
6,246.6465180372871,247.89473684210526
7,246.6465180372871,245.78947368421052
8,246.6465180372868,244.3369092882262
9,244.54125487939206,244.3369092882262
10,244.54125487939206,244.77760457138388
11,245.03374609639778,245.23185895271087
12,245.5287314639179,245.56831028028682
13,246.02632429297861,246.02869753641653
14,246.52653533018918,246.49098313819394
15,246.99873377673663,246.95796685942847
16,247.46828049871823,247.43692913368332
17,247.9777694420035,247.91909797943734
18,248.48994110930565,248.40462604667357
19,248.97565666539572,248.8901541139098
20,249.4878283326978,249.37610119357444
21,250.0,249.86204827323908
22,250.0,249.86204827323908
23,248.51707821765285,247.75678511534434
24,246.48986357461848,245.6515219574496
25,244.49129592425186,243.54625879955486
26,244.49129592425186,243.54625879955486
27,244.49129592425186,243.54625879955486
28,242.67323981577076,243.54625879955486
29,242.67323981577076,243.54625879955486
30,242.67323981577076,241.44099564166012
31,241.10239769648803,241.44099564166012
32,241.10239769648803,241.44099564166012
33,241.06445067442814,239.74202808254753
34,241.06445067442814,239.74202808254753
35,241.06445067442814,239.74202808254753
36,241.06445067442814,239.74202808254753
37,241.06445067442814,237.6367649246528
38,240.57691604838936,235.53150176675805
39,238.47165289049462,233.42623860886331
40,236.50285277385956,231.32097545096858
41,234.39758961596482,229.21571229307384
42,232.50675084094007,227.98502134599948
43,230.40148768304533,227.98502134599948
44,228.50654567951477,227.98502134599948
45,228.50654567951477,227.98502134599948
46,228.50654567951477,227.98502134599948
47,228.50654567951477,227.98502134599948
48,228.50654567951477,227.98502134599948
49,228.50654567951477,227.98502134599948
50,228.50654567951477,227.98502134599948
51,228.50654567951477,227.98502134599948
52,228.50654567951477,227.98502134599948
53,228.50654567951477,227.98502134599948
54,229.01871734681697,228.48536176995404
55,229.53088901411917,228.9857021939086
56,230.04306068142137,229.48604261786315
57,230.55523234872356,229.9863830418177
58,231.06740401602576,230.48672346577226
59,231.57957568332796,230.9870638897268
60,232.09174735063016,231.48740431368137
61,232.60391901793236,231.98774473763592
62,232.60391901793236,232.48808516159048
63,233.11609068523455,232.98842558554503
64,233.61050664632967,233.48876600949959
65,233.61050664632967,233.98910643345417
66,234.12267831363187,234.48944685740875
67,234.63484998093406,234.98978728136333
68,235.14702164823626,235.49012770531792
