Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,245.88537396121885
7,247.89473684210526,245.88537396121885
8,245.78947368421052,245.88537396121885
9,243.68421052631578,243.7801108033241
10,243.68421052631578,243.7801108033241
11,243.68421052631578,243.7801108033241
12,243.68421052631578,243.7801108033241
13,241.57894736842104,241.67484764542937
14,241.57894736842104,241.67484764542937
15,241.57894736842104,241.67484764542937
16,241.57894736842104,241.67484764542937
17,241.57894736842104,241.67484764542937
18,239.4736842105263,239.56958448753463
19,237.36842105263156,237.4643213296399
20,237.36842105263156,237.4643213296399
21,237.83840910416308,237.92216844049182
22,238.30839715569456,238.38001555134375
23,238.77838520722608,238.83786266219568
24,239.24837325875757,239.2957097730476
25,239.71836131028908,239.75355688389953
26,240.18834936182057,240.21140399475146
27,240.6583374133521,240.6692511056034
28,241.12832546488357,241.13062231617832
29,241.59831351641506,241.59199352675324
30,242.06830156794658,242.05336473732817
31,242.53828961947806,242.5147359479031
32,243.00827767100958,242.97610715847802
33,243.47826572254107,242.97610715847802
34,243.47826572254107,241.98873873742536
35,241.37300256464633,241.98873873742536
36,241.37300256464633,241.98873873742536
37,241.37300256464633,241.98873873742536
38,239.84684152208777,239.88347557953063
39,239.84684152208777,237.77821242163589
40,239.84684152208777,235.74461131360263
41,237.74157836419303,233.7463797929728
42,235.6363152062983,231.64111663507805
43,233.53105204840355,229.7518268813162
44,231.4257888905088,229.7518268813162
45,229.32052573261407,229.7518268813162
46,229.32052573261407,229.7518268813162
47,229.32052573261407,229.7518268813162
48,229.32052573261407,229.7518268813162
49,229.32052573261407,229.7518268813162
50,229.32052573261407,229.7518268813162
51,229.32052573261407,229.7518268813162
52,229.32052573261407,229.7518268813162
53,229.32052573261407,229.7518268813162
54,229.7905137841456,230.21319809189112
55,230.26050183567708,230.67456930246604
56,230.73048988720856,231.13594051304096
57,231.20047793874008,231.5973117236159
58,231.67046599027157,232.0586829341908
59,232.14045404180308,232.52005414476574
60,232.61044209333457,232.98142535534066
61,233.08043014486609,233.4427965659156
62,233.55041819639757,233.9041677764905
63,234.02040624792906,234.36553898706543
64,234.49039429946058,234.82691019764036
65,234.96038235099206,235.2361212616028
66,235.43037040252358,235.69749247217771
67,235.90035845405507,236.15886368275264
68,236.37034650558655,236.62023489332756
69,236.84033455711807,237.0816061039025
70,237.31032260864956,237.5429773144774
71,237.78031066018104,238.00434852505234
72,238.25029871171256,238.46571973562726
73,238.72028676324405,238.92709094620218
74,239.19027481477553,239.3884621567771
75,239.66026286630705,239.84983336735203
76,240.13025091783854,240.31120457792696
77,240.60023896937005,240.77257578850188
78,241.07022702090154,241.2339469990768
79,241.54021507243303,241.69531820965173
80,242.01020312396454,242.15668942022666
81,242.48019117549603,242.61806063080158
82,242.95017922702752,243.0794318413765
83,243.42016727855903,243.54080305195143
84,243.89015533009052,244.00217426252635
85,244.360143381622,244.46354547310128
86,244.83013143315353,244.9249166836762
87,245.300119484685,245.38628789425113
88,245.77010753621653,245.84765910482605
89,246.24009558774802,246.30903031540097
90,246.7100836392795,246.77040152597561
91,247.18007169081102,247.2317727365505
92,247.6500597423425,247.69314394712544
93,248.120047793874,248.1545151577003
94,248.5900358454055,248.61588636827523
95,249.060023896937,249.07725757885015
96,249.53001194846848,249.53862878942508
97,250.0,250.0
